27,-100,-100,-100,-100,-100,-66,-70,-56,-56,-91,-100,-100,-100,-70,-68,-100,-100,-70,-100,-100,-62,-61,-100,-100,-100,-100,-100,-100,-61,-82,-100,-83,-100,-100,-100,-100,-100,-70,-100,-100,-79,-64,-83,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-86,-91,-100,-100,-100,-100,-80,-80,-100,-100,-100,-100,-69,-100,-69,-100,-100,-100,-100,-100,-100,-73,-72,-100,-66,-100,-100,-76,-100,-100,-80,-100,-75,-93,-100,-100,-90
27,-100,-100,-100,-100,-100,-66,-70,-56,-56,-91,-100,-100,-100,-70,-68,-100,-100,-70,-100,-100,-62,-61,-100,-100,-100,-100,-100,-100,-61,-82,-100,-83,-100,-100,-100,-100,-100,-70,-100,-100,-79,-64,-83,-79,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100,-100,-100,-86,-91,-100,-100,-100,-100,-80,-80,-100,-100,-100,-100,-69,-100,-69,-100,-100,-100,-100,-100,-100,-73,-72,-100,-66,-100,-100,-76,-100,-100,-80,-100,-75,-93,-100,-100,-90
30,-100,-100,-100,-100,-100,-76,-77,-51,-50,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-67,-61,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-71,-64,-100,-100,-100,-100,-100,-90,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-85,-100,-65,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-76,-77,-51,-50,-100,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-100,-100,-67,-61,-100,-62,-100,-100,-100,-100,-100,-100,-100,-100,-100,-68,-100,-100,-69,-69,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-100,-100,-100,-71,-64,-100,-100,-100,-100,-100,-90,-91,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-84,-85,-100,-65,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-74,-73,-47,-46,-87,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-46,-66,-100,-100,-100,-100,-100,-100,-72,-63,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-85,-72,-100,-87,-75,-76,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-71,-64,-100,-100,-100,-100,-100,-90,-89,-100,-100,-100,-100,-68,-100,-71,-100,-100,-100,-100,-100,-100,-84,-85,-100,-68,-100,-100,-100,-100,-100,-77,-100,-85,-100,-100,-100,-100
30,-100,-100,-100,-100,-100,-74,-73,-47,-46,-87,-100,-100,-100,-100,-72,-100,-100,-100,-100,-100,-46,-66,-100,-100,-100,-100,-100,-100,-72,-63,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-85,-72,-100,-87,-75,-76,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-71,-64,-100,-100,-100,-100,-100,-90,-89,-100,-100,-100,-100,-68,-100,-71,-100,-100,-100,-100,-100,-100,-84,-85,-100,-68,-100,-100,-100,-100,-100,-77,-100,-85,-100,-100,-100,-100
31,-100,-100,-100,-100,-100,-72,-75,-45,-45,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-56,-58,-100,-100,-100,-100,-100,-100,-73,-64,-100,-63,-100,-100,-100,-100,-100,-78,-100,-100,-88,-68,-100,-88,-80,-81,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-77,-69,-100,-100,-100,-100,-100,-86,-86,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-64,-100,-100,-82,-100,-100,-100,-100,-100,-100,-100,-100,-100
31,-100,-100,-100,-100,-100,-74,-75,-42,-43,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-60,-46,-100,-100,-100,-100,-100,-100,-73,-68,-100,-68,-100,-100,-100,-100,-100,-78,-100,-100,-85,-68,-100,-87,-84,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-77,-71,-100,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-68,-100,-71,-100,-100,-100,-100,-100,-100,-82,-100,-100,-60,-100,-100,-82,-100,-100,-87,-100,-90,-100,-100,-100,-100
31,-100,-100,-100,-100,-100,-74,-75,-42,-43,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-60,-46,-100,-100,-100,-100,-100,-100,-73,-68,-100,-68,-100,-100,-100,-100,-100,-78,-100,-100,-85,-68,-100,-87,-84,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-77,-71,-100,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-68,-100,-71,-100,-100,-100,-100,-100,-100,-82,-100,-100,-60,-100,-100,-82,-100,-100,-87,-100,-90,-100,-100,-100,-100
31,-100,-100,-100,-100,-100,-74,-75,-42,-43,-100,-100,-100,-100,-100,-70,-100,-100,-100,-100,-100,-60,-46,-100,-100,-100,-100,-100,-100,-73,-68,-100,-68,-100,-100,-100,-100,-100,-78,-100,-100,-85,-68,-100,-87,-84,-83,-100,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-100,-100,-77,-71,-100,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-68,-100,-71,-100,-100,-100,-100,-100,-100,-82,-100,-100,-60,-100,-100,-82,-100,-100,-87,-100,-90,-100,-100,-100,-100
32,-100,-100,-100,-100,-100,-68,-70,-42,-41,-100,-100,-100,-100,-100,-76,-100,-100,-100,-100,-100,-47,-66,-100,-100,-100,-100,-100,-100,-77,-62,-100,-64,-100,-100,-100,-100,-100,-78,-100,-100,-85,-73,-100,-84,-83,-83,-100,-100,-100,-100,-100,-100,-100,-100,-85,-100,-100,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-88,-89,-100,-100,-100,-100,-61,-100,-61,-100,-100,-100,-100,-100,-100,-84,-82,-100,-66,-100,-100,-87,-100,-100,-84,-100,-86,-100,-100,-100,-100
32,-100,-100,-100,-100,-100,-72,-72,-50,-40,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-69,-100,-73,-100,-100,-100,-100,-100,-78,-100,-100,-85,-73,-100,-84,-82,-83,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-89,-87,-100,-100,-100,-100,-64,-100,-64,-100,-100,-100,-100,-100,-100,-80,-82,-100,-66,-100,-100,-87,-100,-100,-84,-100,-86,-100,-100,-100,-100
32,-100,-100,-100,-100,-100,-72,-72,-50,-40,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-69,-100,-73,-100,-100,-100,-100,-100,-78,-100,-100,-85,-73,-100,-84,-82,-83,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-89,-87,-100,-100,-100,-100,-64,-100,-64,-100,-100,-100,-100,-100,-100,-80,-82,-100,-66,-100,-100,-87,-100,-100,-84,-100,-86,-100,-100,-100,-100
32,-100,-100,-100,-100,-100,-72,-72,-50,-40,-100,-100,-100,-100,-100,-65,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-77,-69,-100,-73,-100,-100,-100,-100,-100,-78,-100,-100,-85,-73,-100,-84,-82,-83,-100,-100,-100,-100,-100,-100,-100,-100,-89,-100,-100,-100,-100,-100,-71,-73,-100,-100,-100,-100,-100,-89,-87,-100,-100,-100,-100,-64,-100,-64,-100,-100,-100,-100,-100,-100,-80,-82,-100,-66,-100,-100,-87,-100,-100,-84,-100,-86,-100,-100,-100,-100
33,-100,-100,-100,-100,-100,-72,-72,-41,-40,-100,-100,-100,-100,-82,-70,-100,-100,-82,-84,-85,-100,-45,-100,-100,-100,-100,-100,-100,-68,-66,-100,-65,-100,-100,-100,-100,-100,-76,-100,-100,-100,-67,-100,-100,-86,-86,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-79,-92,-100,-100,-88,-87,-90,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-77,-100,-65,-100,-100,-92,-100,-92,-80,-89,-84,-100,-100,-100,-100
33,-100,-100,-100,-100,-100,-76,-72,-42,-42,-100,-100,-100,-100,-82,-69,-100,-100,-82,-84,-85,-67,-70,-100,-100,-100,-100,-100,-100,-76,-70,-100,-68,-100,-100,-100,-100,-100,-76,-100,-100,-85,-67,-100,-84,-80,-80,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-69,-70,-92,-100,-100,-88,-87,-90,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-77,-100,-71,-100,-100,-92,-100,-92,-82,-89,-83,-100,-100,-100,-100
33,-100,-100,-100,-100,-100,-73,-72,-42,-43,-100,-100,-100,-100,-82,-65,-100,-100,-82,-100,-100,-67,-70,-100,-100,-100,-100,-100,-100,-76,-70,-100,-68,-100,-100,-100,-100,-100,-76,-100,-100,-85,-100,-100,-84,-80,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-70,-100,-100,-100,-100,-100,-86,-86,-100,-100,-100,-100,-64,-100,-64,-100,-100,-100,-100,-100,-100,-80,-82,-100,-71,-100,-100,-92,-100,-100,-82,-100,-83,-100,-100,-100,-100
33,-100,-100,-100,-100,-100,-73,-72,-42,-43,-100,-100,-100,-100,-82,-65,-100,-100,-82,-100,-100,-67,-70,-100,-100,-100,-100,-100,-100,-76,-70,-100,-68,-100,-100,-100,-100,-100,-76,-100,-100,-85,-100,-100,-84,-80,-80,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-71,-70,-100,-100,-100,-100,-100,-86,-86,-100,-100,-100,-100,-64,-100,-64,-100,-100,-100,-100,-100,-100,-80,-82,-100,-71,-100,-100,-92,-100,-100,-82,-100,-83,-100,-100,-100,-100
34,-100,-100,-100,-100,-100,-72,-72,-41,-40,-100,-100,-100,-100,-82,-70,-100,-100,-82,-84,-85,-100,-45,-100,-100,-100,-100,-100,-100,-68,-66,-100,-65,-100,-100,-100,-100,-100,-76,-100,-100,-100,-67,-100,-100,-86,-86,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-91,-100,-100,-100,-79,-92,-100,-100,-88,-87,-90,-89,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-79,-77,-100,-65,-100,-100,-92,-100,-92,-80,-89,-84,-100,-100,-100,-100
34,-100,-100,-100,-100,-100,-69,-71,-45,-44,-100,-100,-100,-100,-81,-70,-100,-100,-82,-84,-85,-43,-45,-100,-100,-100,-100,-100,-100,-68,-66,-100,-67,-100,-100,-100,-100,-100,-76,-100,-100,-85,-67,-100,-87,-84,-85,-88,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-91,-100,-100,-100,-79,-92,-100,-100,-88,-87,-86,-86,-100,-100,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-76,-77,-100,-66,-100,-100,-84,-100,-92,-82,-89,-84,-100,-100,-100,-100
34,-100,-100,-100,-100,-100,-73,-74,-47,-47,-100,-100,-100,-100,-83,-72,-100,-100,-83,-84,-85,-43,-47,-100,-100,-100,-100,-100,-100,-72,-67,-100,-73,-100,-100,-100,-100,-100,-80,-100,-100,-85,-71,-100,-87,-84,-83,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-91,-100,-100,-100,-76,-92,-100,-100,-88,-87,-86,-86,-100,-100,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-77,-77,-100,-66,-100,-100,-84,-100,-100,-90,-100,-88,-100,-100,-100,-100
34,-100,-100,-100,-100,-100,-73,-74,-47,-47,-100,-100,-100,-100,-83,-72,-100,-100,-83,-84,-85,-43,-47,-100,-100,-100,-100,-100,-100,-72,-67,-100,-73,-100,-100,-100,-100,-100,-80,-100,-100,-85,-71,-100,-87,-84,-83,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-91,-100,-100,-100,-76,-92,-100,-100,-88,-87,-86,-86,-100,-100,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-77,-77,-100,-66,-100,-100,-84,-100,-100,-90,-100,-88,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-68,-68,-48,-49,-100,-100,-100,-100,-77,-72,-100,-100,-76,-100,-100,-46,-38,-100,-100,-100,-100,-100,-100,-67,-68,-100,-67,-100,-100,-100,-100,-100,-78,-100,-100,-83,-67,-100,-82,-84,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-80,-89,-100,-100,-69,-73,-89,-100,-100,-100,-100,-85,-86,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-71,-100,-100,-83,-100,-100,-100,-100,-90,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-68,-68,-48,-49,-100,-100,-100,-100,-77,-72,-100,-100,-76,-100,-100,-46,-38,-100,-100,-100,-100,-100,-100,-67,-68,-100,-67,-100,-100,-100,-100,-100,-78,-100,-100,-83,-67,-100,-82,-84,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-80,-80,-89,-100,-100,-69,-73,-89,-100,-100,-100,-100,-85,-86,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100,-100,-71,-100,-100,-83,-100,-100,-100,-100,-90,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-68,-68,-44,-45,-100,-100,-100,-100,-82,-72,-100,-100,-83,-100,-100,-43,-42,-100,-100,-100,-100,-100,-100,-67,-71,-100,-71,-100,-100,-100,-100,-100,-80,-100,-100,-83,-67,-100,-82,-84,-84,-100,-100,-100,-100,-100,-100,-100,-100,-91,-80,-80,-89,-100,-100,-69,-75,-89,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-82,-100,-100,-68,-100,-100,-87,-100,-100,-84,-100,-84,-100,-100,-100,-100
35,-100,-100,-100,-100,-100,-68,-68,-44,-45,-100,-100,-100,-100,-82,-72,-100,-100,-83,-100,-100,-43,-42,-100,-100,-100,-100,-100,-100,-67,-71,-100,-71,-100,-100,-100,-100,-100,-80,-100,-100,-83,-67,-100,-82,-84,-84,-100,-100,-100,-100,-100,-100,-100,-100,-91,-80,-80,-89,-100,-100,-69,-75,-89,-100,-100,-100,-100,-85,-85,-100,-100,-100,-100,-64,-100,-65,-100,-100,-100,-100,-100,-100,-82,-100,-100,-68,-100,-100,-87,-100,-100,-84,-100,-84,-100,-100,-100,-100
36,-100,-100,-100,-100,-100,-71,-77,-51,-50,-100,-100,-100,-100,-82,-66,-100,-100,-82,-100,-100,-63,-46,-100,-100,-100,-100,-100,-100,-68,-69,-100,-69,-100,-100,-100,-100,-100,-77,-100,-100,-86,-68,-100,-86,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-100,-100,-100,-100,-100,-87,-86,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-80,-80,-100,-67,-100,-100,-87,-100,-100,-86,-100,-90,-100,-100,-100,-100
36,-100,-100,-100,-100,-100,-71,-77,-51,-50,-100,-100,-100,-100,-82,-66,-100,-100,-82,-100,-100,-63,-46,-100,-100,-100,-100,-100,-100,-68,-69,-100,-69,-100,-100,-100,-100,-100,-77,-100,-100,-86,-68,-100,-86,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-100,-100,-100,-100,-100,-87,-86,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-80,-80,-100,-67,-100,-100,-87,-100,-100,-86,-100,-90,-100,-100,-100,-100
36,-100,-100,-100,-100,-100,-71,-77,-51,-50,-100,-100,-100,-100,-82,-66,-100,-100,-82,-100,-100,-63,-46,-100,-100,-100,-100,-100,-100,-68,-69,-100,-69,-100,-100,-100,-100,-100,-77,-100,-100,-86,-68,-100,-86,-87,-86,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-69,-72,-100,-100,-100,-100,-100,-87,-86,-100,-100,-100,-100,-100,-100,-64,-100,-100,-100,-100,-100,-100,-80,-80,-100,-67,-100,-100,-87,-100,-100,-86,-100,-90,-100,-100,-100,-100
36,-100,-100,-100,-100,-100,-76,-73,-52,-52,-100,-100,-100,-100,-80,-67,-100,-100,-80,-100,-100,-46,-46,-100,-100,-100,-100,-100,-100,-73,-77,-100,-77,-100,-100,-100,-100,-100,-75,-100,-100,-87,-73,-100,-88,-88,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-86,-86,-100,-100,-100,-100,-70,-100,-64,-100,-100,-100,-100,-100,-100,-79,-78,-100,-65,-100,-100,-82,-100,-100,-82,-100,-81,-100,-100,-100,-100
37,-100,-100,-100,-100,-100,-68,-69,-52,-53,-100,-100,-100,-100,-81,-63,-100,-100,-81,-100,-100,-50,-49,-100,-100,-100,-100,-100,-100,-70,-73,-100,-72,-100,-100,-100,-100,-100,-71,-100,-100,-84,-70,-100,-85,-88,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-83,-83,-100,-100,-100,-100,-70,-100,-70,-100,-100,-100,-100,-100,-100,-81,-79,-100,-62,-100,-100,-80,-100,-100,-82,-100,-81,-100,-100,-100,-100
37,-100,-100,-100,-100,-100,-68,-69,-52,-53,-100,-100,-100,-100,-81,-63,-100,-100,-81,-100,-100,-50,-49,-100,-100,-100,-100,-100,-100,-70,-73,-100,-72,-100,-100,-100,-100,-100,-71,-100,-100,-84,-70,-100,-85,-88,-88,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-100,-78,-100,-100,-100,-100,-100,-83,-83,-100,-100,-100,-100,-70,-100,-70,-100,-100,-100,-100,-100,-100,-81,-79,-100,-62,-100,-100,-80,-100,-100,-82,-100,-81,-100,-100,-100,-100
37,-100,-100,-100,-100,-100,-68,-74,-56,-55,-91,-100,-100,-100,-79,-69,-100,-100,-78,-100,-100,-41,-45,-100,-100,-100,-100,-100,-100,-67,-78,-100,-72,-100,-100,-100,-100,-100,-72,-100,-100,-81,-70,-83,-82,-87,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-83,-86,-100,-100,-100,-100,-100,-79,-80,-100,-100,-100,-100,-62,-100,-62,-100,-100,-100,-100,-100,-100,-81,-79,-100,-62,-100,-100,-79,-100,-100,-83,-100,-81,-100,-100,-100,-100
37,-100,-100,-100,-100,-100,-68,-74,-56,-55,-91,-100,-100,-100,-79,-69,-100,-100,-78,-100,-100,-41,-45,-100,-100,-100,-100,-100,-100,-67,-78,-100,-72,-100,-100,-100,-100,-100,-72,-100,-100,-81,-70,-83,-82,-87,-85,-100,-100,-100,-100,-100,-100,-100,-100,-100,-72,-72,-100,-100,-100,-83,-86,-100,-100,-100,-100,-100,-79,-80,-100,-100,-100,-100,-62,-100,-62,-100,-100,-100,-100,-100,-100,-81,-79,-100,-62,-100,-100,-79,-100,-100,-83,-100,-81,-100,-100,-100,-100
43,-100,-100,-100,-100,-100,-61,-63,-47,-48,-100,-100,-100,-100,-75,-72,-100,-100,-74,-100,-100,-100,-42,-100,-100,-100,-100,-100,-100,-67,-67,-100,-67,-100,-100,-100,-100,-100,-100,-100,-100,-87,-68,-100,-87,-87,-88,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-93,-100,-100,-100,-65,-88,-100,-100,-100,-100,-88,-87,-100,-100,-100,-100,-62,-100,-61,-100,-100,-100,-100,-100,-100,-84,-100,-100,-69,-100,-100,-86,-100,-100,-81,-100,-100,-100,-100,-100,-100
43,-100,-100,-100,-100,-100,-68,-72,-45,-44,-100,-100,-100,-100,-76,-75,-100,-100,-77,-100,-100,-62,-46,-100,-100,-100,-100,-100,-100,-67,-71,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-87,-68,-100,-87,-87,-88,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-90,-100,-100,-100,-65,-88,-100,-100,-100,-100,-88,-88,-100,-100,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-84,-100,-100,-67,-100,-100,-86,-100,-100,-81,-100,-100,-100,-100,-100,-100
43,-100,-100,-100,-100,-100,-68,-72,-45,-44,-100,-100,-100,-100,-76,-75,-100,-100,-77,-100,-100,-62,-46,-100,-100,-100,-100,-100,-100,-67,-71,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-87,-68,-100,-87,-87,-88,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-90,-100,-100,-100,-65,-88,-100,-100,-100,-100,-88,-88,-100,-100,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-84,-100,-100,-67,-100,-100,-86,-100,-100,-81,-100,-100,-100,-100,-100,-100
43,-100,-100,-100,-100,-100,-68,-72,-45,-44,-100,-100,-100,-100,-76,-75,-100,-100,-77,-100,-100,-62,-46,-100,-100,-100,-100,-100,-100,-67,-71,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-87,-68,-100,-87,-87,-88,-100,-100,-100,-100,-100,-100,-100,-100,-87,-100,-100,-90,-100,-100,-100,-65,-88,-100,-100,-100,-100,-88,-88,-100,-100,-100,-100,-69,-100,-68,-100,-100,-100,-100,-100,-100,-84,-100,-100,-67,-100,-100,-86,-100,-100,-81,-100,-100,-100,-100,-100,-100
44,-100,-100,-100,-100,-100,-77,-79,-46,-45,-100,-84,-92,-92,-88,-79,-100,-100,-88,-90,-100,-100,-55,-100,-100,-100,-100,-100,-100,-78,-63,-100,-63,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-100,-87,-87,-100,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-83,-100,-100,-100,-76,-82,-100,-89,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-89,-87,-100,-76,-100,-100,-100,-91,-100,-89,-100,-100,-100,-100,-100,-100
44,-100,-100,-94,-100,-100,-77,-79,-41,-41,-100,-100,-100,-100,-84,-80,-100,-100,-85,-100,-100,-30,-33,-100,-100,-100,-100,-100,-100,-74,-69,-100,-68,-100,-100,-100,-100,-100,-80,-100,-100,-100,-74,-100,-100,-80,-80,-100,-100,-100,-93,-100,-100,-100,-100,-100,-100,-82,-89,-100,-100,-76,-78,-89,-100,-100,-100,-100,-89,-91,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-86,-87,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100
44,-100,-100,-94,-100,-100,-77,-79,-41,-41,-100,-100,-100,-100,-84,-80,-100,-100,-85,-100,-100,-30,-33,-100,-100,-100,-100,-100,-100,-74,-69,-100,-68,-100,-100,-100,-100,-100,-80,-100,-100,-100,-74,-100,-100,-80,-80,-100,-100,-100,-93,-100,-100,-100,-100,-100,-100,-82,-89,-100,-100,-76,-78,-89,-100,-100,-100,-100,-89,-91,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-86,-87,-100,-75,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-90,-100
44,-100,-100,-100,-100,-100,-77,-79,-46,-46,-100,-84,-92,-92,-82,-75,-100,-100,-81,-90,-100,-100,-55,-100,-100,-100,-100,-100,-100,-74,-70,-100,-71,-100,-100,-100,-100,-100,-80,-100,-100,-100,-74,-100,-100,-83,-82,-100,-100,-100,-93,-100,-100,-100,-100,-100,-100,-82,-90,-100,-100,-76,-74,-82,-100,-89,-100,-100,-89,-89,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-86,-87,-100,-75,-100,-100,-100,-91,-100,-89,-100,-100,-100,-100,-100,-100
53,-100,-100,-100,-100,-100,-82,-80,-51,-51,-100,-86,-100,-100,-83,-77,-86,-84,-83,-90,-90,-40,-44,-100,-100,-100,-100,-100,-100,-77,-71,-100,-71,-100,-100,-87,-86,-86,-100,-100,-100,-100,-78,-100,-100,-92,-89,-81,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-83,-84,-100,-89,-100,-100,-100,-88,-100,-100,-100,-100,-67,-100,-67,-100,-91,-100,-100,-100,-100,-84,-100,-100,-71,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100
53,-100,-100,-100,-100,-100,-75,-75,-47,-47,-100,-86,-100,-100,-83,-75,-86,-84,-83,-90,-90,-40,-44,-100,-100,-100,-100,-100,-100,-83,-76,-100,-76,-100,-100,-90,-86,-86,-82,-100,-100,-100,-78,-100,-100,-92,-89,-81,-100,-100,-89,-100,-100,-100,-100,-100,-100,-100,-81,-100,-100,-100,-86,-83,-100,-89,-100,-100,-100,-88,-100,-100,-100,-100,-67,-100,-67,-100,-91,-100,-100,-100,-100,-84,-90,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-82,-100
53,-100,-100,-100,-100,-100,-75,-75,-47,-46,-100,-86,-100,-100,-86,-76,-86,-84,-87,-90,-100,-40,-44,-100,-100,-100,-100,-100,-100,-84,-77,-100,-78,-100,-100,-90,-100,-100,-82,-100,-100,-100,-74,-100,-100,-100,-100,-81,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-86,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-67,-100,-100,-100,-100,-100,-100,-100,-90,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
53,-100,-100,-100,-100,-100,-75,-75,-47,-46,-100,-86,-100,-100,-86,-76,-86,-84,-87,-90,-100,-40,-44,-100,-100,-100,-100,-100,-100,-84,-77,-100,-78,-100,-100,-90,-100,-100,-82,-100,-100,-100,-74,-100,-100,-100,-100,-81,-100,-100,-90,-100,-100,-100,-100,-100,-100,-100,-84,-100,-100,-100,-86,-84,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-67,-100,-67,-100,-100,-100,-100,-100,-100,-100,-90,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
54,-100,-100,-100,-100,-100,-78,-78,-41,-41,-100,-84,-92,-92,-88,-79,-100,-100,-88,-90,-100,-50,-55,-100,-100,-100,-100,-100,-100,-74,-68,-100,-68,-88,-100,-100,-100,-100,-100,-100,-100,-100,-74,-100,-100,-87,-87,-100,-100,-100,-89,-100,-89,-100,-100,-100,-100,-100,-83,-100,-100,-100,-73,-82,-86,-89,-100,-100,-100,-100,-100,-100,-100,-100,-63,-100,-62,-100,-100,-100,-100,-100,-100,-89,-87,-100,-78,-100,-100,-100,-91,-100,-89,-100,-100,-100,-100,-81,-100
